2022-08-19 06:54:42.912  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 06:54:42.950  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 06:54:43.187  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-08-19 06:54:43.189  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-08-19 06:54:49.777  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 06:54:50.275  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 426 ms. Found 1 JPA repository interfaces.
2022-08-19 06:54:52.292  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 06:54:57.911  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 06:54:57.969  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 06:54:57.971  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 06:54:58.861  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 06:54:58.864  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 15672 ms
2022-08-19 06:54:59.277  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2022-08-19 06:55:00.415  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2022-08-19 06:55:00.450  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 06:55:05.373  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 06:55:05.637  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.32.Final
2022-08-19 06:55:06.321  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-19 06:55:07.034  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 06:55:09.427  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 06:55:09.476  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 06:55:09.625  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 06:55:10.247  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 06:55:16.236  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 06:55:17.064  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 06:55:17.122  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 06:55:17.154  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 06:55:17.536  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 37.844 seconds (JVM running for 41.561)
2022-08-19 06:56:32.133  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-19 06:56:32.135  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-08-19 06:56:32.139  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2022-08-19 06:56:32.262  INFO [ProcessPensionService,15ab0d54a1d399a0,9c2dcb76df284e23] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 06:56:33.816  INFO [ProcessPensionService,15ab0d54a1d399a0,9c2dcb76df284e23] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 06:56:33.952  INFO [ProcessPensionService,ade19cb5df9cfe82,dd3fd1c02fd80fce] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 06:56:33.993  INFO [ProcessPensionService,ade19cb5df9cfe82,dd3fd1c02fd80fce] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 06:56:40.115  INFO [ProcessPensionService,1e57fabb0096f2b8,1799cecc840cc168] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 06:56:40.179  INFO [ProcessPensionService,1e57fabb0096f2b8,1799cecc840cc168] 19996 --- [http-nio-9084-exec-3] c.c.service.ProcessPensionService        : STARTED - getPensionDetail
